trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
NPS_CUVA_WN16__NPSR_1_SB,9:00:00,9:00:00,NPS_CUVA_010,10,0,1
NPS_CUVA_WN16__NPSR_1_SB,9:05:00,9:05:00,NPS_CUVA_020,20,0,0
NPS_CUVA_WN16__NPSR_1_SB,9:20:00,9:20:00,NPS_CUVA_030,30,0,0
NPS_CUVA_WN16__NPSR_1_SB,9:30:00,9:30:00,NPS_CUVA_040,40,0,0
NPS_CUVA_WN16__NPSR_1_SB,9:40:00,9:40:00,NPS_CUVA_050,50,0,0
NPS_CUVA_WN16__NPSR_1_SB,10:00:00,10:00:00,NPS_CUVA_060,60,0,0
NPS_CUVA_WN16__NPSR_1_SB,10:10:00,10:10:00,NPS_CUVA_070,70,0,0
NPS_CUVA_WN16__NPSR_1_SB,10:30:00,10:30:00,NPS_CUVA_080,80,1,0
NPS_CUVA_WN16__NPSR_1_NB,10:45:00,10:45:00,NPS_CUVA_080,80,0,1
NPS_CUVA_WN16__NPSR_1_NB,11:00:00,11:00:00,NPS_CUVA_070,90,0,0
NPS_CUVA_WN16__NPSR_1_NB,11:10:00,11:10:00,NPS_CUVA_060,100,0,0
NPS_CUVA_WN16__NPSR_1_NB,11:30:00,11:30:00,NPS_CUVA_050,110,0,0
NPS_CUVA_WN16__NPSR_1_NB,11:35:00,11:35:00,NPS_CUVA_040,120,0,0
NPS_CUVA_WN16__NPSR_1_NB,11:45:00,11:45:00,NPS_CUVA_030,130,0,0
NPS_CUVA_WN16__NPSR_1_NB,12:05:00,12:05:00,NPS_CUVA_020,140,0,0
NPS_CUVA_WN16__NPSR_1_NB,12:10:00,12:10:00,NPS_CUVA_010,150,1,0
NPS_CUVA_WN16__NPSR_2_SB,12:45:00,12:45:00,NPS_CUVA_010,10,0,1
NPS_CUVA_WN16__NPSR_2_SB,12:55:00,12:55:00,NPS_CUVA_020,20,0,0
NPS_CUVA_WN16__NPSR_2_SB,13:15:00,13:15:00,NPS_CUVA_030,30,0,0
NPS_CUVA_WN16__NPSR_2_SB,13:25:00,13:25:00,NPS_CUVA_040,40,0,0
NPS_CUVA_WN16__NPSR_2_SB,13:40:00,13:40:00,NPS_CUVA_050,50,0,0
NPS_CUVA_WN16__NPSR_2_SB,13:55:00,13:55:00,NPS_CUVA_060,60,0,0
NPS_CUVA_WN16__NPSR_2_SB,14:05:00,14:05:00,NPS_CUVA_070,70,0,0
NPS_CUVA_WN16__NPSR_2_SB,14:25:00,14:25:00,NPS_CUVA_080,80,1,0
NPS_CUVA_WN16__NPSR_2_NB,14:40:00,14:40:00,NPS_CUVA_080,80,0,1
NPS_CUVA_WN16__NPSR_2_NB,14:55:00,14:55:00,NPS_CUVA_070,90,0,0
NPS_CUVA_WN16__NPSR_2_NB,15:10:00,15:10:00,NPS_CUVA_060,100,0,0
NPS_CUVA_WN16__NPSR_2_NB,15:30:00,15:30:00,NPS_CUVA_050,110,0,0
NPS_CUVA_WN16__NPSR_2_NB,15:35:00,15:35:00,NPS_CUVA_040,120,0,0
NPS_CUVA_WN16__NPSR_2_NB,15:45:00,15:45:00,NPS_CUVA_030,130,0,0
NPS_CUVA_WN16__NPSR_2_NB,16:00:00,16:00:00,NPS_CUVA_020,140,0,0
NPS_CUVA_WN16__NPSR_2_NB,16:05:00,16:05:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SP16__NPSR_1_SB,9:00:00,9:00:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SP16__NPSR_1_SB,9:05:00,9:05:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SP16__NPSR_1_SB,9:20:00,9:20:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SP16__NPSR_1_SB,9:35:00,9:35:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SP16__NPSR_1_SB,9:45:00,9:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SP16__NPSR_1_SB,10:05:00,10:05:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SP16__NPSR_1_SB,10:15:00,10:15:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SP16__NPSR_1_SB,10:25:00,10:25:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SP16__NPSR_1_SB,10:35:00,10:35:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SP16__NPSR_1_NB,10:50:00,10:50:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SP16__NPSR_1_NB,11:00:00,11:00:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SP16__NPSR_1_NB,11:10:00,11:10:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SP16__NPSR_1_NB,11:20:00,11:20:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SP16__NPSR_1_NB,11:40:00,11:40:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SP16__NPSR_1_NB,11:45:00,11:45:00,NPS_CUVA_040,120,0,0
