trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
NPS_CUVA_WN17__NPSR_1_SB,9:00:00,9:00:00,NPS_CUVA_010,10,0,1
NPS_CUVA_WN17__NPSR_1_SB,9:40:00,9:40:00,NPS_CUVA_050,50,0,0
NPS_CUVA_WN17__NPSR_1_SB,10:20:00,10:20:00,NPS_CUVA_080,80,1,0
NPS_CUVA_WN17__NPSR_1_NB,10:45:00,10:45:00,NPS_CUVA_080,80,0,1
NPS_CUVA_WN17__NPSR_1_NB,11:30:00,11:30:00,NPS_CUVA_050,110,0,0
NPS_CUVA_WN17__NPSR_1_NB,12:10:00,12:10:00,NPS_CUVA_020,140,0,0
NPS_CUVA_WN17__NPSR_1_NB,12:20:00,12:20:00,NPS_CUVA_010,150,1,0
NPS_CUVA_WN17__NPSR_2_SB,12:50:00,12:50:00,NPS_CUVA_010,10,0,1
NPS_CUVA_WN17__NPSR_2_SB,12:55:00,12:55:00,NPS_CUVA_020,20,0,0
NPS_CUVA_WN17__NPSR_2_SB,13:40:00,13:40:00,NPS_CUVA_050,50,0,0
NPS_CUVA_WN17__NPSR_2_SB,14:20:00,14:20:00,NPS_CUVA_080,80,1,0
NPS_CUVA_WN17__NPSR_2_NB,14:45:00,14:45:00,NPS_CUVA_080,80,0,1
NPS_CUVA_WN17__NPSR_2_NB,15:30:00,15:30:00,NPS_CUVA_050,110,0,0
NPS_CUVA_WN17__NPSR_2_NB,16:05:00,16:05:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SP17-1__NPSR_1_SB,10:00:00,10:00:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SP17-1__NPSR_1_SB,10:05:00,10:05:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SP17-1__NPSR_1_SB,10:20:00,10:20:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SP17-1__NPSR_1_SB,10:30:00,10:30:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SP17-1__NPSR_1_SB,10:45:00,10:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SP17-1__NPSR_1_SB,11:00:00,11:00:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SP17-1__NPSR_1_SB,11:10:00,11:10:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SP17-1__NPSR_1_SB,11:20:00,11:20:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SP17-1__NPSR_1_SB,11:30:00,11:30:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SP17-1__NPSR_1_NB,11:45:00,11:45:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SP17-1__NPSR_1_NB,11:55:00,11:55:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SP17-1__NPSR_1_NB,12:05:00,12:05:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SP17-1__NPSR_1_NB,12:15:00,12:15:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SP17-1__NPSR_1_NB,12:35:00,12:35:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SP17-1__NPSR_1_NB,12:40:00,12:40:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SP17-1__NPSR_1_NB,12:50:00,12:50:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SP17-1__NPSR_1_NB,13:10:00,13:10:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SP17-1__NPSR_1_NB,13:20:00,13:20:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SP17-1__NPSR_2_SB,13:50:00,13:50:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SP17-1__NPSR_2_SB,13:55:00,13:55:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SP17-1__NPSR_2_SB,14:15:00,14:15:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SP17-1__NPSR_2_SB,14:25:00,14:25:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SP17-1__NPSR_2_SB,14:40:00,14:40:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SP17-1__NPSR_2_SB,14:55:00,14:55:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SP17-1__NPSR_2_SB,15:05:00,15:05:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SP17-1__NPSR_2_SB,15:15:00,15:15:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SP17-1__NPSR_2_SB,15:25:00,15:25:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SP17-1__NPSR_2_NB,15:40:00,15:40:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SP17-1__NPSR_2_NB,15:50:00,15:50:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SP17-1__NPSR_2_NB,16:00:00,16:00:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SP17-1__NPSR_2_NB,16:10:00,16:10:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SP17-1__NPSR_2_NB,16:30:00,16:30:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SP17-1__NPSR_2_NB,16:35:00,16:35:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SP17-1__NPSR_2_NB,16:45:00,16:45:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SP17-1__NPSR_2_NB,17:05:00,17:05:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SP17-1__NPSR_2_NB,17:10:00,17:10:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SP17-2__NPSR_1_SB,10:00:00,10:00:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SP17-2__NPSR_1_SB,10:05:00,10:05:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SP17-2__NPSR_1_SB,10:20:00,10:20:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SP17-2__NPSR_1_SB,10:30:00,10:30:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SP17-2__NPSR_1_SB,10:45:00,10:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SP17-2__NPSR_1_SB,11:00:00,11:00:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SP17-2__NPSR_1_SB,11:10:00,11:10:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SP17-2__NPSR_1_SB,11:20:00,11:20:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SP17-2__NPSR_1_SB,11:30:00,11:30:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SP17-2__NPSR_1_NB,11:45:00,11:45:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SP17-2__NPSR_1_NB,11:55:00,11:55:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SP17-2__NPSR_1_NB,12:05:00,12:05:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SP17-2__NPSR_1_NB,12:15:00,12:15:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SP17-2__NPSR_1_NB,12:35:00,12:35:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SP17-2__NPSR_1_NB,12:40:00,12:40:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SP17-2__NPSR_1_NB,12:50:00,12:50:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SP17-2__NPSR_1_NB,13:10:00,13:10:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SP17-2__NPSR_1_NB,13:20:00,13:20:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SP17-2__NPSR_2_SB,13:50:00,13:50:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SP17-2__NPSR_2_SB,13:55:00,13:55:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SP17-2__NPSR_2_SB,14:15:00,14:15:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SP17-2__NPSR_2_SB,14:25:00,14:25:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SP17-2__NPSR_2_SB,14:40:00,14:40:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SP17-2__NPSR_2_SB,14:55:00,14:55:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SP17-2__NPSR_2_SB,15:05:00,15:05:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SP17-2__NPSR_2_SB,15:15:00,15:15:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SP17-2__NPSR_2_SB,15:25:00,15:25:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SP17-2__NPSR_2_NB,15:40:00,15:40:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SP17-2__NPSR_2_NB,15:50:00,15:50:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SP17-2__NPSR_2_NB,16:00:00,16:00:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SP17-2__NPSR_2_NB,16:10:00,16:10:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SP17-2__NPSR_2_NB,16:30:00,16:30:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SP17-2__NPSR_2_NB,16:35:00,16:35:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SP17-2__NPSR_2_NB,16:45:00,16:45:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SP17-2__NPSR_2_NB,17:05:00,17:05:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SP17-2__NPSR_2_NB,17:10:00,17:10:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SU17-Wd__NPSR_1_SB,9:00:00,9:00:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SU17-Wd__NPSR_1_SB,9:05:00,9:05:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SU17-Wd__NPSR_1_SB,9:25:00,9:25:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SU17-Wd__NPSR_1_SB,9:35:00,9:35:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SU17-Wd__NPSR_1_SB,9:40:00,9:50:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SU17-Wd__NPSR_1_SB,10:05:00,10:05:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SU17-Wd__NPSR_1_SB,10:15:00,10:15:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SU17-Wd__NPSR_1_SB,10:25:00,10:25:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SU17-Wd__NPSR_1_SB,10:35:00,10:35:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SU17-Wd__NPSR_1_NB,10:55:00,10:55:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SU17-Wd__NPSR_1_NB,11:05:00,11:05:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SU17-Wd__NPSR_1_NB,11:15:00,11:15:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SU17-Wd__NPSR_1_NB,11:25:00,11:25:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SU17-Wd__NPSR_1_NB,11:35:00,11:45:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SU17-Wd__NPSR_1_NB,11:50:00,11:50:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SU17-Wd__NPSR_1_NB,12:00:00,12:00:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SU17-Wd__NPSR_1_NB,12:20:00,12:20:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SU17-Wd__NPSR_1_NB,12:30:00,12:30:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SU17-Wd__NPSR_2_SB,12:50:00,12:50:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SU17-Wd__NPSR_2_SB,13:00:00,13:00:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SU17-Wd__NPSR_2_SB,13:20:00,13:20:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SU17-Wd__NPSR_2_SB,13:30:00,13:30:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SU17-Wd__NPSR_2_SB,13:35:00,13:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SU17-Wd__NPSR_2_SB,14:00:00,14:00:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SU17-Wd__NPSR_2_SB,14:10:00,14:10:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SU17-Wd__NPSR_2_SB,14:20:00,14:20:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SU17-Wd__NPSR_2_SB,14:30:00,14:30:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SU17-Wd__NPSR_2_NB,14:50:00,14:50:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SU17-Wd__NPSR_2_NB,15:00:00,15:00:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SU17-Wd__NPSR_2_NB,15:10:00,15:10:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SU17-Wd__NPSR_2_NB,15:20:00,15:20:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SU17-Wd__NPSR_2_NB,15:30:00,15:40:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SU17-Wd__NPSR_2_NB,15:50:00,15:50:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SU17-Wd__NPSR_2_NB,16:00:00,16:00:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SU17-Wd__NPSR_2_NB,16:20:00,16:20:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SU17-Wd__NPSR_2_NB,16:30:00,16:30:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SU17-We__NPSR_1_SB,9:00:00,9:00:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SU17-We__NPSR_1_SB,9:05:00,9:05:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SU17-We__NPSR_1_SB,9:25:00,9:25:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SU17-We__NPSR_1_SB,9:35:00,9:35:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SU17-We__NPSR_1_SB,9:40:00,9:50:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SU17-We__NPSR_1_SB,10:05:00,10:05:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SU17-We__NPSR_1_SB,10:15:00,10:15:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SU17-We__NPSR_1_SB,10:25:00,10:25:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SU17-We__NPSR_1_SB,10:35:00,10:35:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SU17-We__NPSR_1_NB,10:55:00,10:55:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SU17-We__NPSR_1_NB,11:05:00,11:05:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SU17-We__NPSR_1_NB,11:15:00,11:15:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SU17-We__NPSR_1_NB,11:25:00,11:25:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SU17-We__NPSR_1_NB,11:35:00,11:45:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SU17-We__NPSR_1_NB,11:50:00,11:50:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SU17-We__NPSR_1_NB,12:00:00,12:00:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SU17-We__NPSR_1_NB,12:20:00,12:20:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SU17-We__NPSR_1_NB,12:30:00,12:30:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SU17-We__NPSR_2_SB,12:50:00,12:50:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SU17-We__NPSR_2_SB,13:00:00,13:00:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SU17-We__NPSR_2_SB,13:20:00,13:20:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SU17-We__NPSR_2_SB,13:30:00,13:30:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SU17-We__NPSR_2_SB,13:35:00,13:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SU17-We__NPSR_2_SB,14:00:00,14:00:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SU17-We__NPSR_2_SB,14:10:00,14:10:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SU17-We__NPSR_2_SB,14:20:00,14:20:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SU17-We__NPSR_2_SB,14:30:00,14:30:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SU17-We__NPSR_2_NB,14:50:00,14:50:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SU17-We__NPSR_2_NB,15:00:00,15:00:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SU17-We__NPSR_2_NB,15:10:00,15:10:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SU17-We__NPSR_2_NB,15:20:00,15:20:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SU17-We__NPSR_2_NB,15:30:00,15:40:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SU17-We__NPSR_2_NB,15:50:00,15:50:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SU17-We__NPSR_2_NB,16:00:00,16:00:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SU17-We__NPSR_2_NB,16:20:00,16:20:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SU17-We__NPSR_2_NB,16:30:00,16:30:00,NPS_CUVA_010,150,1,0
NPS_CUVA_SU17-We__NPSR_3_SB,16:50:00,16:50:00,NPS_CUVA_010,10,0,1
NPS_CUVA_SU17-We__NPSR_3_SB,16:55:00,16:55:00,NPS_CUVA_020,20,0,0
NPS_CUVA_SU17-We__NPSR_3_SB,17:15:00,17:15:00,NPS_CUVA_030,30,0,0
NPS_CUVA_SU17-We__NPSR_3_SB,17:25:00,17:25:00,NPS_CUVA_040,40,0,0
NPS_CUVA_SU17-We__NPSR_3_SB,17:35:00,17:45:00,NPS_CUVA_050,50,0,0
NPS_CUVA_SU17-We__NPSR_3_SB,18:00:00,18:00:00,NPS_CUVA_060,60,0,0
NPS_CUVA_SU17-We__NPSR_3_SB,18:10:00,18:10:00,NPS_CUVA_070,70,0,0
NPS_CUVA_SU17-We__NPSR_3_SB,18:20:00,18:20:00,NPS_CUVA_075,75,0,0
NPS_CUVA_SU17-We__NPSR_3_SB,18:30:00,18:30:00,NPS_CUVA_080,80,1,0
NPS_CUVA_SU17-We__NPSR_3_NB,18:45:00,18:45:00,NPS_CUVA_080,80,0,1
NPS_CUVA_SU17-We__NPSR_3_NB,18:55:00,18:55:00,NPS_CUVA_075,85,0,0
NPS_CUVA_SU17-We__NPSR_3_NB,19:05:00,19:05:00,NPS_CUVA_070,90,0,0
NPS_CUVA_SU17-We__NPSR_3_NB,19:15:00,19:15:00,NPS_CUVA_060,100,0,0
NPS_CUVA_SU17-We__NPSR_3_NB,19:25:00,19:30:00,NPS_CUVA_050,110,0,0
NPS_CUVA_SU17-We__NPSR_3_NB,19:35:00,19:35:00,NPS_CUVA_040,120,0,0
NPS_CUVA_SU17-We__NPSR_3_NB,19:45:00,19:45:00,NPS_CUVA_030,130,0,0
NPS_CUVA_SU17-We__NPSR_3_NB,20:00:00,20:00:00,NPS_CUVA_020,140,0,0
NPS_CUVA_SU17-We__NPSR_3_NB,20:10:00,20:10:00,NPS_CUVA_010,150,1,0
NPS_CUVA_FA17__NPSR_1_SB,9:00:00,9:00:00,NPS_CUVA_010,10,0,1
NPS_CUVA_FA17__NPSR_1_SB,9:05:00,9:05:00,NPS_CUVA_020,20,0,0
NPS_CUVA_FA17__NPSR_1_SB,9:25:00,9:25:00,NPS_CUVA_030,30,0,0
NPS_CUVA_FA17__NPSR_1_SB,9:35:00,9:35:00,NPS_CUVA_040,40,0,0
NPS_CUVA_FA17__NPSR_1_SB,9:40:00,9:50:00,NPS_CUVA_050,50,0,0
NPS_CUVA_FA17__NPSR_1_SB,10:05:00,10:05:00,NPS_CUVA_060,60,0,0
NPS_CUVA_FA17__NPSR_1_SB,10:15:00,10:15:00,NPS_CUVA_070,70,0,0
NPS_CUVA_FA17__NPSR_1_SB,10:25:00,10:25:00,NPS_CUVA_075,75,0,0
NPS_CUVA_FA17__NPSR_1_SB,10:35:00,10:35:00,NPS_CUVA_080,80,1,0
NPS_CUVA_FA17__NPSR_1_NB,10:55:00,10:55:00,NPS_CUVA_080,80,0,1
NPS_CUVA_FA17__NPSR_1_NB,11:05:00,11:05:00,NPS_CUVA_075,85,0,0
NPS_CUVA_FA17__NPSR_1_NB,11:15:00,11:15:00,NPS_CUVA_070,90,0,0
NPS_CUVA_FA17__NPSR_1_NB,11:25:00,11:25:00,NPS_CUVA_060,100,0,0
NPS_CUVA_FA17__NPSR_1_NB,11:35:00,11:45:00,NPS_CUVA_050,110,0,0
NPS_CUVA_FA17__NPSR_1_NB,11:50:00,11:50:00,NPS_CUVA_040,120,0,0
NPS_CUVA_FA17__NPSR_1_NB,12:00:00,12:00:00,NPS_CUVA_030,130,0,0
NPS_CUVA_FA17__NPSR_1_NB,12:20:00,12:20:00,NPS_CUVA_020,140,0,0
