route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed
NPS_BOHA__GEIS,MA18-Wd,NPS_BOHA_MA18-Wd__R1__1000_IS,,0,MA18-Wd_R1,LOWH__GEIS,2
NPS_BOHA__LOWH,MA18-Wd,NPS_BOHA_MA18-Wd__R1__1100_ML,,1,MA18-Wd_R1,GEIS__LOWH,2
NPS_BOHA__GEIS,MA18-Wd,NPS_BOHA_MA18-Wd__R1__1200_IS,,0,MA18-Wd_R1,LOWH__GEIS,2
NPS_BOHA__LOWH,MA18-Wd,NPS_BOHA_MA18-Wd__R1__1300_ML,,1,MA18-Wd_R1,GEIS__LOWH,2
NPS_BOHA__GEIS,MA18-Wd,NPS_BOHA_MA18-Wd__R1__1400_IS,,0,MA18-Wd_R1,LOWH__GEIS,2
NPS_BOHA__LOWH,MA18-Wd,NPS_BOHA_MA18-Wd__R1__1500_ML,,1,MA18-Wd_R1,GEIS__LOWH,2
NPS_BOHA__GEIS,MA18-Wd,NPS_BOHA_MA18-Wd__R1__1600_IS,,0,MA18-Wd_R1,LOWH__GEIS,2
NPS_BOHA__LOWH,MA18-Wd,NPS_BOHA_MA18-Wd__R1__1700_ML,,1,MA18-Wd_R1,GEIS__LOWH,2
NPS_BOHA__GEIS,MA18-We,NPS_BOHA_MA18-We__R1__1000_IS,,0,MA18-We_R1,LOWH__GEIS,2
NPS_BOHA__LOWH,MA18-We,NPS_BOHA_MA18-We__R1__1100_ML,,1,MA18-We_R1,GEIS__LOWH,2
NPS_BOHA__GEIS,MA18-We,NPS_BOHA_MA18-We__R1__1200_IS,,0,MA18-We_R1,LOWH__GEIS,2
NPS_BOHA__LOWH,MA18-We,NPS_BOHA_MA18-We__R1__1300_ML,,1,MA18-We_R1,GEIS__LOWH,2
NPS_BOHA__GEIS,MA18-We,NPS_BOHA_MA18-We__R1__1400_IS,,0,MA18-We_R1,LOWH__GEIS,2
NPS_BOHA__LOWH,MA18-We,NPS_BOHA_MA18-We__R1__1500_ML,,1,MA18-We_R1,GEIS__LOWH,2
NPS_BOHA__GEIS,MA18-We,NPS_BOHA_MA18-We__R1__1600_IS,,0,MA18-We_R1,LOWH__GEIS,2
NPS_BOHA__LOWH,MA18-We,NPS_BOHA_MA18-We__R1__1700_ML,,1,MA18-We_R1,GEIS__LOWH,2
NPS_BOHA__SPIS,MA18-We,NPS_BOHA_MA18-We__R2__1100_IS,,0,MA18-We_R2,LOWH__SPIS,2
NPS_BOHA__LOWH,MA18-We,NPS_BOHA_MA18-We__R2__1200_ML,,1,MA18-We_R2,SPIS__LOWH,2
NPS_BOHA__SPIS,MA18-We,NPS_BOHA_MA18-We__R2__1300_IS,,0,MA18-We_R2,LOWH__SPIS,2
NPS_BOHA__LOWH,MA18-We,NPS_BOHA_MA18-We__R2__1400_ML,,1,MA18-We_R2,SPIS__LOWH,2
NPS_BOHA__SPIS,MA18-We,NPS_BOHA_MA18-We__R2__1500_IS,,0,MA18-We_R2,LOWH__SPIS,2
NPS_BOHA__LOWH,MA18-We,NPS_BOHA_MA18-We__R2__1600_ML,,1,MA18-We_R2,SPIS__LOWH,2
NPS_BOHA__GEIS,SP18-Wd,NPS_BOHA_SP18-Wd__R1__1000_IS,,0,SP18-Wd_R1,LOWH__GEIS,2
NPS_BOHA__LOWH,SP18-Wd,NPS_BOHA_SP18-Wd__R1__1100_ML,,1,SP18-Wd_R1,GEIS__LOWH,2
NPS_BOHA__GEIS,SP18-Wd,NPS_BOHA_SP18-Wd__R1__1200_IS,,0,SP18-Wd_R1,LOWH__GEIS,2
